Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
JKC Ahir ,PAN,2023,2023,3,3,1,1,1,0,0,1
VC Ahir ,PAN,2023,2023,3,3,1,1,1,0,0,1
A Ahmadhel ,BUL,2019,2024,12,11,1,1,1,0,0,1
Ahmadschah Ahmadzai ,GER,2021,2021,1,1,1,1,1,0,0,1
Ahmed Wardak ,GER,2019,2024,13,13,1,1,1,0,0,1
Ahsan Khan ,BUL,2021,2022,12,12,1,1,1,0,0,1
Akash Babu ,QAT,2022,2022,7,7,1,1,1,0,0,1
Akhil Arjunan ,FIN,2023,2024,10,10,1,1,1,0,0,1
Akramullah Malikzada ,HUN,2022,2022,5,4,1,1,1,0,0,1
JDP Albertze ,BER,2023,2023,4,4,1,1,1,0,0,1
GW Aldridge ,New Zealand,2011,2011,1,1,1,1,1,0,0,1
Alexandros Karvelas ,GRC,2022,2022,4,4,1,1,1,0,0,1
Ali Hasan ,ITA,2022,2022,6,6,1,1,1,0,0,1
Ali Hussain ,ROM,2024,2024,5,5,1,1,1,0,0,1
Ali Rasool ,BUL,2024,2024,4,4,1,1,1,0,0,1
Ali Raza ,EST,2021,2022,5,5,1,1,1,0,0,1
GG Alta ,TKY,2022,2024,8,8,1,1,1,0,0,1
YJC Altamirano ,CRC,2024,2024,2,2,1,1,1,0,0,1
M Altankhuyag ,MNG,2023,2023,2,2,1,1,1,0,0,1
RGA Amah ,CAM,2021,2023,17,17,1,1,1,0,0,1
T Amarmend ,MNG,2024,2024,13,13,1,1,1,0,0,1
Amar Naeem ,Aut,2024,2024,8,8,1,1,1,0,0,1
Ameel Mauroof ,MDV,2019,2024,30,30,1,1,1,0,0,1
Ameer Hamzah ,ESP,2023,2023,4,3,1,1,1,0,0,1
AN Aminou ,CAM,2022,2024,17,17,1,1,1,0,0,1
Aminul Islam ,BAN,2019,2021,10,10,1,1,1,0,0,1
Amir Ali ,OMA,2015,2016,10,9,1,1,1,0,0,1
Amir Farooq ,QAT,2024,2024,9,9,1,1,1,0,0,1
Amir Hamza ,Afghanistan,2013,2021,33,33,1,1,1,0,0,1
Amjad Ali ,United Arab Emirates,2014,2015,5,5,1,1,1,0,0,1
Anam Mollik ,ITA,2019,2019,2,2,1,1,1,0,0,1
Ankit Dubey ,SWE,2022,2022,2,2,1,1,1,0,0,1
Anmoldeep Singh ,ITA,2022,2022,4,4,1,1,1,0,0,1
S Arachchige ,ITA,2019,2019,4,4,1,1,1,0,0,1
SSD Arachchige ,Sri Lanka,2023,2023,1,1,1,1,1,0,0,1
VRB Arachchige ,MLT,2024,2024,4,4,1,1,1,0,0,1
SRMJJ Arachchilage ,CYP,2022,2022,4,4,1,1,1,0,0,1
Arafat Sunny ,BAN,2014,2016,10,10,1,1,1,0,0,1
Arshad Mazarzei ,Iran,2020,2020,3,3,1,1,0,1,0,1
Arslan Naseem ,PORT,2021,2021,1,1,1,1,1,0,0,1
Asad Mahmood ,SUI,2021,2023,15,15,1,1,1,0,0,1
Asif Ali ,BHR,2024,2024,5,5,1,1,1,0,0,1
Asif Bevinje ,ROM,2020,2024,10,10,1,1,1,0,0,1
RD Atangana ,CAM,2022,2024,14,14,1,1,1,0,0,1
V Ateak ,GHA,2019,2024,7,7,1,1,1,0,0,1
MS Aulakh ,Canada,2012,2013,3,3,1,1,1,0,0,1
Aviel Warsulkar ,ISR,2024,2024,2,2,1,1,1,0,0,1
Awais Ikram ,SVN,2022,2022,2,2,1,1,1,0,0,1
KM Awala ,GHA,2022,2024,17,17,1,1,1,0,0,1
P Ayoleyine ,GHA,2022,2023,6,6,1,1,1,0,0,1
Azri Azhar ,MAS,2024,2024,2,2,1,1,1,0,0,1
MO Bacarese ,GIBR,2019,2023,4,4,1,1,1,0,0,1
KF Bakiweyem ,GHA,2021,2021,3,3,1,1,1,0,0,1
WD Balaji Rao ,Canada,2008,2008,4,4,1,1,1,0,0,1
B Balala ,MWest Indies,2024,2024,6,6,1,1,1,0,0,1
JT Ball ,England,2018,2018,2,2,1,1,1,0,0,1
CT Bancroft ,Australia,2016,2016,1,1,1,1,0,1,0,1
HMCM Bandara ,Sri Lanka,2006,2009,4,4,1,1,1,0,0,1
S Bangera ,ISR,2022,2024,8,8,1,1,0,1,0,1
S Bantzas ,GRC,2019,2019,1,1,1,1,1,0,0,1
AB Barath ,West Indies,2010,2011,2,2,1,1,1,0,0,1
S Barediya ,SWZ,2023,2023,2,2,1,1,1,0,0,1
LS Barkania ,TAN,2024,2024,5,5,1,1,1,0,0,1
OO Bascome ,BER,2008,2019,3,3,1,1,1,0,0,1
Baseer Khan ,Aut,2024,2024,9,9,1,1,1,0,0,1
Bashar Khan ,ITA,2022,2022,5,5,1,1,1,0,0,1
Basir Ahamad ,NEP,2022,2022,2,2,1,1,1,0,0,1
KA Bazil ,CAY,2022,2023,8,8,1,1,1,0,0,1
L Berthe ,Mali,2022,2024,10,9,1,1,1,0,0,1
A Bhargava ,SGP,2022,2023,5,5,1,1,1,0,0,1
P Bhart ,NOR,2019,2021,10,10,1,1,1,0,0,1
RL Bhudia ,Kenya,2007,2007,3,3,1,1,1,0,0,1
Bilawal Bhatti ,Pakistan,2013,2015,9,9,1,1,1,0,0,1
Bipin Kumar ,QAT,2023,2023,8,8,1,1,1,0,0,1
TR Birt ,Australia,2010,2012,4,4,1,1,1,0,0,1
A Bishnoi ,MLT,2021,2023,12,12,1,1,1,0,0,1
D Bishoo ,West Indies,2011,2019,7,7,1,1,1,0,0,1
JAR Blain ,Scotland,2007,2008,6,5,1,1,1,0,0,1
PD Blignaut ,Namibia,2024,2024,4,4,1,1,1,0,0,1
SM Boland ,Australia,2016,2016,3,3,1,1,1,0,0,1
SG Borthwick ,England,2011,2011,1,1,1,1,1,0,0,1
LE Bosman ,South Africa,2006,2010,14,14,1,1,1,0,0,1
TS Braat ,NED,2019,2021,6,6,1,1,1,0,0,1
IDR Bradshaw ,West Indies,2006,2006,1,1,1,1,1,0,0,1
D Brevis ,South Africa,2023,2023,2,2,1,1,1,0,0,1
DR Briggs ,England,2012,2014,7,6,1,1,1,0,0,1
WC Broaster ,Blz,2021,2021,1,1,1,1,1,0,0,1
N Buckle ,GUE,2019,2019,3,3,1,1,1,0,0,1
DK Butler ,West Indies,2006,2006,1,1,1,1,1,0,0,1
CL Cairns ,New Zealand,2005,2006,2,2,1,1,1,0,0,1
J Cama ,Fiji,2024,2024,5,5,1,1,1,0,0,1
JD Campbell ,West Indies,2019,2019,2,2,1,1,1,0,0,1
RJ Campbell ,Hong Kong,2016,2016,3,3,1,1,1,0,0,1
MA Carberry ,England,2014,2014,1,1,1,1,1,0,0,1
TO Carmichael ,United States of America,2021,2021,2,2,1,1,1,0,0,1
BA Carse ,England,2023,2024,4,4,1,1,1,0,0,1
NM Carter ,Scotland,2013,2013,7,7,1,1,1,0,0,1
C Cassell ,Scotland,2024,2024,1,1,1,1,1,0,0,1
P Chandran ,Mex,2019,2019,3,3,1,1,1,0,0,1
J Chaturanga ,BHR,2022,2022,4,4,1,1,1,0,0,1
S Chaudhary ,CZK-R,2022,2024,7,7,1,1,1,0,0,1
TS Chisoro ,Zimbabwe,2015,2020,14,14,1,1,1,0,0,1
TL Chivanga ,Zimbabwe,2022,2022,3,3,1,1,1,0,0,1
G Chohan ,PHI,2022,2024,14,14,1,1,1,0,0,1
S Chophel ,BHU,2019,2023,5,5,1,0,0,0,1,1
Choudry Share Ali ,SWE,2023,2024,9,9,1,1,1,0,0,1
F Clarke ,IOM,2023,2023,9,8,1,1,1,0,0,1
C Connolly ,Australia,2024,2024,2,2,1,1,1,0,0,1
AN Cook ,England,2007,2009,4,4,1,1,1,0,0,1
JM Cox ,England,2024,2024,2,2,1,1,1,0,0,1
S Crowie ,STHEL,2022,2024,8,7,1,1,1,0,0,1
J Cutinho ,CRC,2019,2019,3,3,1,1,1,0,0,1
DK Dahani ,Iran,2020,2020,3,3,1,1,1,0,0,1
DK Dahyabhai Ahir ,PAN,2019,2019,2,2,1,1,1,0,0,1
JWM Dalrymple ,England,2006,2007,3,3,1,1,1,0,0,1
S Dalton ,CZK-R,2019,2019,2,2,1,1,1,0,0,1
H Dandapani ,FIN,2019,2024,8,8,1,1,1,0,0,1
Danish Jasnaik ,BHR,2022,2022,9,9,1,1,1,0,0,1
Danyal Akbar ,HUN,2024,2024,3,3,1,1,1,0,0,1
JC Darji ,TAN,2021,2022,8,8,1,1,1,0,0,1
IK Darmawan ,INA,2022,2023,3,3,1,1,1,0,0,1
N Davidovic ,CRT,2022,2022,3,3,1,1,1,0,0,1
BJ Davidson ,SRB,2021,2021,4,4,1,1,0,1,0,1
AS Dean ,Canada,2008,2013,2,2,1,1,1,0,0,1
M de Lange ,South Africa,2012,2015,6,6,1,1,1,0,0,1
JL de Mey ,NED,2021,2021,3,3,1,1,1,0,0,1
P Deol ,CYP,2024,2024,3,3,1,1,1,0,0,1
A Desai ,United States of America,2024,2024,1,1,1,1,1,0,0,1
SI de Saram ,Sri Lanka,2009,2009,1,1,1,1,1,0,0,1
PC de Silva ,Sri Lanka,2017,2017,2,2,1,1,1,0,0,1
P Desungnoen ,THA,2022,2024,4,4,1,1,1,0,0,1
D Dewald ,Belg,2024,2024,10,10,1,1,1,0,0,1
SM Dhakal ,NEP,2023,2023,2,2,1,1,1,0,0,1
Dhiman Ghosh ,BAN,2008,2008,1,1,1,0,0,0,1,1
MT Diaby ,Mali,2022,2023,10,9,1,1,1,0,0,1
R Dianish ,MLT,2024,2024,5,5,1,1,1,0,0,1
J Dickinson ,Scotland,2024,2024,1,1,1,1,1,0,0,1
C Dickson ,COK,2022,2024,12,12,1,1,1,0,0,1
SDJJ Dima ,MOZ,2019,2022,15,14,1,1,1,0,0,1
AB Dinda ,India,2009,2012,9,9,1,1,1,0,0,1
JN Dorji ,BHU,2019,2024,9,9,1,1,1,0,0,1
S Draunivudi ,Fiji,2022,2022,3,3,1,1,1,0,0,1
A Dutt ,NED,2021,2024,16,16,1,1,1,0,0,1
G Dutta ,Mex,2019,2019,7,7,1,1,1,0,0,1
BJ Dwarshuis ,Australia,2022,2023,3,3,1,1,1,0,0,1
V Dwivedi ,EST,2022,2022,2,2,1,1,1,0,0,1
D Eckstein ,Aut,2023,2023,1,1,1,1,1,0,0,1
J Edness ,BER,2008,2008,3,3,1,0,0,0,1,1
Emran Shahbakhsh ,Iran,2020,2020,3,3,1,1,1,0,0,1
RMS Eranga ,Sri Lanka,2012,2013,3,3,1,1,1,0,0,1
Eric Phiri ,SWZ,2022,2024,15,14,1,1,1,0,0,1
B Evans ,Zimbabwe,2022,2023,8,8,1,1,1,0,0,1
L Evile ,Samoa,2019,2019,4,4,1,1,1,0,0,1
MTM Faatea ,Samoa,2023,2023,3,3,1,1,1,0,0,1
M Faheem ,THA,2019,2020,7,7,1,1,1,0,0,1
Fakhrul Mohon ,PORT,2019,2022,8,8,1,1,1,0,0,1
M Faraz Akram ,Zimbabwe,2020,2024,9,9,1,1,1,0,0,1
Fareed Shius ,MDV,2023,2023,2,2,1,1,1,0,0,1
Farhan Ahmed ,United Arab Emirates,2016,2016,3,3,1,1,1,0,0,1
Fayyaz Ahmed ,United Arab Emirates,2015,2015,1,1,1,1,1,0,0,1
Fazil Muhammad ,SKOR,2024,2024,5,5,1,1,1,0,0,1
Fazil Rahman ,MLT,2023,2023,6,6,1,1,1,0,0,1
L Fereti ,Samoa,2023,2023,3,3,1,1,1,0,0,1
CJ Ferguson ,Australia,2009,2009,3,3,1,1,1,0,0,1
MNK Fernando ,Sri Lanka,2023,2023,1,1,1,1,1,0,0,1
SE Findlay ,West Indies,2008,2008,2,2,1,1,1,0,0,1
P Florin ,ROM,2019,2021,16,16,1,1,1,0,0,1
BT Foakes ,England,2019,2019,1,1,1,1,0,1,0,1
CR Foggo ,BER,2008,2008,3,3,1,1,1,0,0,1
C Forbes (SWA/SWZ),NA,2021,2023,15,14,1,1,1,0,0,1
C Forshaw ,GUE,2024,2024,8,8,1,1,1,0,0,1
S Franklin ,SUI,2021,2021,2,2,1,1,1,0,0,1
M Fru ,CAM,2021,2021,4,4,1,1,1,0,0,1
C Fry ,LUX,2019,2019,3,3,1,1,1,0,0,1
R Frylinck ,South Africa,2017,2018,3,3,1,1,1,0,0,1
ST Gabriel ,West Indies,2013,2013,2,2,1,1,1,0,0,1
R Galgalikar ,Mex,2024,2024,2,2,1,1,1,0,0,1
D Ganesh ,CRC,2024,2024,5,5,1,1,1,0,0,1
MD Garratt ,GIBR,2019,2021,8,8,1,1,1,0,0,1
Garret Banner ,Blz,2019,2021,7,7,1,1,1,0,0,1
WT Gavera ,Papau New Guinea,2015,2017,6,6,1,1,1,0,0,1
Gershon Yusuf ,NGA,2019,2019,1,1,1,1,1,0,0,1
K Ghalley ,BHU,2023,2023,4,4,1,1,1,0,0,1
P Gheewala ,EST,2023,2024,9,9,1,1,1,0,0,1
O Gholami ,SWE,2021,2021,5,5,1,1,1,0,0,1
S Gill ,Kenya,2024,2024,6,6,1,1,1,0,0,1
MR Gillespie ,New Zealand,2006,2008,11,11,1,1,1,0,0,1
N Gnanapragasam ,SEY,2024,2024,1,1,1,1,1,0,0,1
GF Gomes ,MOZ,2019,2022,15,14,1,1,1,0,0,1
M Goonetilleke ,MLT,2019,2021,3,3,1,1,1,0,0,1
TG Gordon ,Canada,2012,2012,3,3,1,1,1,0,0,1
S Goud ,CZK-R,2019,2019,1,1,1,1,1,0,0,1
M Gouws ,GIBR,2022,2024,13,13,1,1,1,0,0,1
R Gowthaman ,SWE,2021,2021,5,5,1,1,1,0,0,1
MS Graham ,Bhm,2021,2021,6,6,1,1,1,0,0,1
JJ Griffin ,IOM,2023,2023,3,2,1,1,1,0,0,1
M Grzinic ,CRT,2024,2024,3,3,1,1,1,0,0,1
Gurpreet Singh ,ITA,2022,2022,3,3,1,1,1,0,0,1
AM Guruge ,United Arab Emirates,2014,2015,5,5,1,1,1,0,0,1
SP Guzman ,PAN,2021,2021,5,5,1,1,1,0,0,1
T Gwandu ,Zimbabwe,2023,2024,6,6,1,1,1,0,0,1
Hadisullah Tarakhel ,Belg,2021,2021,5,5,1,1,1,0,0,1
Hafez Farooq ,Peru,2019,2019,4,4,1,1,1,0,0,1
JB Hakizimana ,RWN,2022,2022,2,2,1,1,1,0,0,1
Hamed Khan ,Hong Kong,2020,2023,5,5,1,1,1,0,0,1
V Hampihallikar ,SGP,2022,2022,6,6,1,1,1,0,0,1
J Hansrod ,SWA,2021,2021,4,4,1,1,0,1,0,1
Haris Karim ,SVN,2024,2024,1,1,1,1,1,0,0,1
SJ Harmison ,England,2005,2006,2,2,1,1,1,0,0,1
A Harris ,Bhm,2021,2022,6,6,1,1,1,0,0,1
CV Harrison ,GIBR,2021,2021,7,7,1,1,1,0,0,1
Harry Johnson ,GUE,2024,2024,9,9,1,1,1,0,0,1
Haseebullah Khan ,Pakistan,2024,2024,3,3,1,1,1,0,0,1
Hashmatullah Shahidi ,Afghanistan,2013,2022,6,6,1,1,1,0,0,1
Hassan Mehmood ,SWE,2021,2021,5,5,1,1,1,0,0,1
RJ Hatchman ,GIBR,2019,2023,16,16,1,1,1,0,0,1
NM Hauritz ,Australia,2009,2009,3,3,1,1,1,0,0,1
ML Hayden ,Australia,2005,2007,9,9,1,1,1,0,0,1
PD Hennessy ,ESP,2019,2021,13,13,1,1,1,0,0,1
J Henry ,STHEL,2022,2022,7,6,1,1,1,0,0,1
JAM Henri ,PORT,2024,2024,5,5,1,1,1,0,0,1
Het Patel ,SWZ,2024,2024,3,3,1,1,1,0,0,1
WW Hinds ,West Indies,2006,2010,5,5,1,1,1,0,0,1
GB Hogg ,Australia,2006,2014,15,15,1,1,1,0,0,1
IG Holland ,United States of America,2021,2021,6,6,1,1,1,0,0,1
JM How ,New Zealand,2007,2008,5,5,1,1,1,0,0,1
MJ Humphreys ,Ireland,2023,2024,3,3,1,1,1,0,0,1
MG Hunter ,GIBR,2019,2019,4,4,1,1,1,0,0,1
Husnain Kabeer ,GER,2021,2021,1,1,1,1,0,1,0,1
Hussain Saadhin ,MDV,2023,2023,2,2,1,1,1,0,0,1
AA Hussein ,TAN,2022,2022,2,2,1,1,1,0,0,1
Lee Hwanhee ,SKOR,2022,2022,2,2,1,1,1,0,0,1
GM Hyde ,Blz,2019,2019,3,3,1,1,1,0,0,1
Ikramullah Khan ,QAT,2022,2024,13,13,1,1,1,0,0,1
Ilyas Ahmed ,KUW,2019,2024,19,19,1,1,1,0,0,1
Imran Ahmed Kaneez ,CRC,2024,2024,5,5,1,1,1,0,0,1
Imran Ashraf ,QAT,2019,2020,4,4,1,1,1,0,0,1
Imran Butt ,BHR,2020,2020,4,4,1,1,1,0,0,1
Imran Haider ,United Arab Emirates,2016,2019,11,11,1,1,1,0,0,1
Imran Yousaf ,KSA,2020,2024,11,11,1,1,1,0,0,1
PJ Ingram ,New Zealand,2010,2010,3,3,1,1,1,0,0,1
Asif Iqbal ,SKOR,2022,2022,3,3,1,1,1,0,0,1
Irfan Hafejee ,PAN,2021,2023,10,10,1,1,1,0,0,1
Irfan Khan ,Pakistan,2024,2024,6,6,1,1,1,0,0,1
Irfan Sarfraz ,KSA,2022,2022,4,4,1,1,1,0,0,1
H Isorena ,PHI,2022,2023,5,5,1,1,1,0,0,1
Ivan Splicevic ,CRT,2023,2023,2,2,1,1,0,1,0,1
Izhar Hussain ,SUI,2023,2023,4,4,1,1,1,0,0,1
KA Jadhav ,CAM,2022,2023,6,6,1,1,1,0,0,1
KM Jadhav ,India,2015,2017,9,9,1,1,1,0,0,1
Jakob Gul ,BUL,2024,2024,2,2,1,1,0,1,0,1
J Jarvis ,Scotland,2024,2024,5,5,1,1,1,0,0,1
Jaswinder Singh ,MLT,2023,2024,6,6,1,1,1,0,0,1
M Jenkinson ,FIN,2022,2023,5,5,1,1,1,0,0,1
B Jerkovic ,CRT,2022,2024,9,9,1,1,1,0,0,1
K Jethi ,Canada,2008,2008,5,5,1,1,1,0,0,1
A Johnmary ,Fran,2021,2021,2,2,1,1,1,0,0,1
D Johnson ,CAY,2022,2023,6,6,1,1,1,0,0,1
NG Jones ,Ireland,2010,2012,5,4,1,1,1,0,0,1
C Jonker ,South Africa,2018,2018,2,2,1,1,1,0,0,1
HJ Jordaan ,THA,2019,2020,8,8,1,1,1,0,0,1
RR Joshi ,Canada,2021,2024,7,7,1,1,1,0,0,1
K Juma ,TAN,2024,2024,4,4,1,1,1,0,0,1
Junaid Khan ,PORT,2021,2024,20,20,1,1,1,0,0,1
Junaid Siddique ,BAN,2007,2012,7,7,1,1,1,0,0,1
A Kadowaki Fleming ,Japan,2024,2024,3,3,1,1,1,0,0,1
A Kainessie ,Sri LankaE,2023,2024,9,9,1,1,1,0,0,1
Kaleem Shah ,MOZ,2019,2019,7,6,1,1,1,0,0,1
R Kalimuthu ,SGP,2023,2024,14,14,1,1,1,0,0,1
D Kalvin ,SEY,2021,2022,11,11,1,1,1,0,0,1
Kamal Raiz ,CYP,2024,2024,1,1,1,1,1,0,0,1
JK Kamande ,Kenya,2007,2010,12,12,1,1,1,0,0,1
I Kamara ,Sri LankaE,2022,2023,11,11,1,1,1,0,0,1
Kamran Shazad ,United Arab Emirates,2014,2014,3,3,1,1,1,0,0,1
TS Kamunhukamwe ,Zimbabwe,2020,2024,15,15,1,1,1,0,0,1
ST Kanakalil ,MLT,2020,2020,3,3,1,1,1,0,0,1
TE Kane ,Ireland,2015,2023,9,7,1,1,1,0,0,1
SS Kang ,United Arab Emirates,2024,2024,3,3,1,1,1,0,0,1
A Kapoor ,Canada,2022,2022,2,2,1,1,1,0,0,1
Karma Dorji ,BHU,2023,2024,12,12,1,1,1,0,0,1
K Kekez ,CRT,2024,2024,3,3,1,1,1,0,0,1
S Keshvani ,Canada,2010,2010,2,2,1,1,1,0,0,1
RWT Key ,England,2009,2009,1,1,1,1,1,0,0,1
B Kgosiemang ,BOT,2022,2024,7,7,1,1,1,0,0,1
Khalid Kail ,OMA,2024,2024,21,21,1,1,1,0,0,1
V Khanduri ,CYP,2024,2024,4,4,1,1,1,0,0,1
R Khanyapa ,LES,2024,2024,5,5,1,1,1,0,0,1
N Khosla ,MLT,2019,2019,4,4,1,1,1,0,0,1
Khurram Chohan ,Canada,2010,2010,4,4,1,1,1,0,0,1
Khurram Shahzad ,QAT,2020,2020,7,7,1,1,1,0,0,1
JH Kiani ,PHI,2019,2023,5,5,1,1,1,0,0,1
TCR Kimber ,GUE,2019,2019,3,3,1,0,0,0,1,1
S Kimura ,Japan,2022,2023,5,5,1,1,1,0,0,1
H Kinga ,CAM,2024,2024,3,3,1,1,1,0,0,1
H Klazinge ,Namibia,2023,2024,6,6,1,1,1,0,0,1
K Klein ,NED,2024,2024,8,8,1,1,1,0,0,1
RK Kleinveldt ,South Africa,2008,2013,6,6,1,1,1,0,0,1
W Kokaua ,COK,2022,2022,5,5,1,1,1,0,0,1
ML Kostic ,SRB,2022,2022,9,9,1,1,1,0,0,1
M Kristensen ,DEN,2023,2023,2,2,1,1,1,0,0,1
PE Kruger ,South Africa,2024,2024,7,7,1,1,1,0,0,1
K Kubota ,Japan,2022,2024,16,16,1,1,1,0,0,1
Kuldeep Singh ,PHI,2019,2019,4,4,1,1,1,0,0,1
P Kumar ,India,2008,2012,10,10,1,1,1,0,0,1
BLCS Kumara ,CYP,2021,2021,2,2,1,1,1,0,0,1
M Labuschagne ,Australia,2022,2022,1,1,1,1,1,0,0,1
D la Cock ,Namibia,2022,2022,5,5,1,1,1,0,0,1
A Lagos ,GRC,2019,2019,1,1,1,1,1,0,0,1
CK Langeveldt ,South Africa,2005,2010,9,9,1,1,1,0,0,1
B Laughlin ,Australia,2009,2013,3,3,1,1,1,0,0,1
Lee Kangmin ,SKOR,2022,2024,6,6,1,1,1,0,0,1
DO Leicher ,Namibia,2022,2024,13,13,1,1,1,0,0,1
AR Leo ,STHEL,2022,2024,8,7,1,1,1,0,0,1
LJ Leokaoke ,LES,2024,2024,8,8,1,1,1,0,0,1
J Lewis ,England,2005,2007,2,2,1,1,1,0,0,1
ML Lewis ,Australia,2006,2006,2,2,1,1,1,0,0,1
RN Lewis ,West Indies,2008,2008,1,1,1,1,1,0,0,1
ZB Lion-Cachet ,NED,2024,2024,4,4,1,1,1,0,0,1
J Liyanage ,Sri Lanka,2022,2022,3,3,1,1,1,0,0,1
NCK Liyanage ,MAS,2019,2019,6,5,1,1,1,0,0,1
KS Lokuarachchi ,Sri Lanka,2012,2012,2,2,1,1,1,0,0,1
J Long ,PHI,2019,2019,2,2,1,1,1,0,0,1
Luca Petre ,ROM,2023,2024,6,6,1,1,1,0,0,1
Luke Ward ,IOM,2023,2024,5,5,1,1,1,0,0,1
Mabsar Abdulla ,MDV,2024,2024,2,2,1,1,1,0,0,1
GD McGrath ,Australia,2005,2005,2,2,1,1,1,0,0,1
M Machado ,PORT,2023,2023,8,8,1,1,1,0,0,1
NJ Maddinson ,Australia,2013,2018,6,6,1,1,1,0,0,1
DL Maddy ,England,2007,2007,4,4,1,1,1,0,0,1
HAG Madhushanka ,SEY,2024,2024,2,2,1,1,1,0,0,1
SKDT Madusanka ,SEY,2021,2024,18,17,1,1,1,0,0,1
SSB Magala ,South Africa,2021,2023,6,6,1,1,1,0,0,1
Mahmad Data ,PAN,2019,2023,4,4,1,1,1,0,0,1
SI Mahmood ,England,2006,2009,4,4,1,1,1,0,0,1
GI Maiden ,Scotland,2008,2008,3,3,1,1,1,0,0,1
Maidul Islam ,EST,2021,2022,12,12,1,1,1,0,0,1
BF Mailata ,Samoa,2019,2019,4,4,1,1,1,0,0,1
A Makesh ,KUW,2019,2019,4,4,1,1,1,0,0,1
M Malle ,Mali,2022,2024,10,9,1,1,1,0,0,1
Manan Bashir ,BUL,2024,2024,3,3,1,1,1,0,0,1
AK Mandal ,NEP,2015,2015,2,2,1,1,1,0,0,1
Mandeep Singh ,India,2016,2016,3,3,1,1,1,0,0,1
Manish Sharma ,CAM,2023,2024,10,9,1,1,1,0,0,1
Mansoor Malangzai ,Belg,2024,2024,4,4,1,1,1,0,0,1
KT Maphaka ,South Africa,2024,2024,3,3,1,1,1,0,0,1
D Marks ,MLT,2019,2023,6,6,1,1,1,0,0,1
HJH Marshall ,New Zealand,2005,2006,3,3,1,1,1,0,0,1
OM Marshall ,Peru,2019,2019,3,3,1,1,1,0,0,1
DE Martel ,GUE,2022,2024,6,6,1,1,1,0,0,1
CS Martin ,New Zealand,2007,2008,6,6,1,1,1,0,0,1
M Martin ,SUI,2021,2021,1,1,1,1,1,0,0,1
DR Martyn ,Australia,2005,2006,4,4,1,1,1,0,0,1
DK Mathias ,BHR,2022,2022,16,16,1,1,1,0,0,1
GE Mathurin ,West Indies,2011,2012,3,3,1,1,1,0,0,1
MV Matsau ,LES,2021,2024,14,14,1,1,1,0,0,1
D Mauro ,Arg,2023,2023,4,4,1,1,1,0,0,1
CE McConchie ,New Zealand,2021,2024,12,11,1,1,1,0,0,1
M Meade ,Chile,2019,2019,1,1,1,1,1,0,0,1
SC Meaker ,England,2012,2012,2,2,1,1,1,0,0,1
A Mehmood ,Hong Kong,2016,2024,7,7,1,1,1,0,0,1
KD Mehta ,CZK-R,2021,2021,3,3,1,1,1,0,0,1
RTM Mendis ,Sri Lanka,2021,2024,4,4,1,1,1,0,0,1
AB Mengoumou ,CAM,2021,2022,8,8,1,1,1,0,0,1
CAJ Meschede ,GER,2019,2019,5,5,1,1,1,0,0,1
KO Meth ,Zimbabwe,2012,2012,2,2,1,1,1,0,0,1
Michael Charlie ,Papau New Guinea,2023,2023,2,2,1,1,1,0,0,1
G Miller ,COK,2022,2022,2,2,1,0,0,0,1,1
Mirza Ahmed ,KUW,2023,2024,3,3,1,1,1,0,0,1
Mirza Baig ,Pakistan,2023,2023,3,3,1,1,1,0,0,1
A Mishra ,India,2010,2017,10,10,1,1,1,0,0,1
Mohamed Coulibaly ,Mali,2022,2024,13,12,1,1,1,0,0,1
Mohamed Ishmath ,MDV,2024,2024,8,8,1,1,1,0,0,1
Mohamed Miuvaan ,MDV,2023,2024,4,4,1,1,1,0,0,1
Mohammad Asaduzzaman ,FIN,2022,2022,9,9,1,1,1,0,0,1
Mohammad Hasnain ,Pakistan,2019,2022,27,27,1,1,1,0,0,1
Mohammad Irfan ,Pakistan,2012,2019,22,22,1,1,1,0,0,1
Mohammad Ishaq ,Afghanistan,2024,2024,4,4,1,1,0,1,0,1
Mohammad Kashif ,NED,2010,2010,3,3,1,1,1,0,0,1
Mohammad Shahzad ,United Arab Emirates,2015,2017,20,20,1,1,1,0,0,1
Mohammad Tauqir ,United Arab Emirates,2015,2015,3,3,1,1,1,0,0,1
Mohammad Waheed ,Hong Kong,2023,2023,1,1,1,1,1,0,0,1
Mohammad Yasin ,ESP,2022,2024,12,11,1,1,1,0,0,1
Mohammad Yousuf ,Pakistan,2006,2010,3,3,1,1,1,0,0,1
JN Mohammed ,West Indies,2017,2018,9,9,1,1,1,0,0,1
Mohammed Faraazuddin ,United Arab Emirates,2023,2023,6,6,1,1,1,0,0,1
Mohammed Qasim ,United Arab Emirates,2016,2017,3,3,1,1,1,0,0,1
Mohammed Shami ,India,2014,2022,23,23,1,1,1,0,0,1
HJC Mol ,NED,2008,2008,4,3,1,1,1,0,0,1
Mominul Haque ,BAN,2012,2014,6,6,1,1,1,0,0,1
L Monanthane ,LES,2021,2024,11,11,1,1,1,0,0,1
D Mongia ,India,2006,2006,1,1,1,1,1,0,0,1
Mrittunjoy Chowdhury ,BAN,2023,2023,1,1,1,1,1,0,0,1
G Mubiru ,UGA,2021,2021,3,3,1,1,1,0,0,1
I Mugisha ,RWN,2023,2024,7,7,1,1,1,0,0,1
