Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
MFI Assuncao ,BRA,2024,2024,1,1,0,13,13,FALSE,13,5,260,0,0,0,1,1
RD Atangana ,CAM,2022,2024,14,10,4,13,4,FALSE,2.1666666666666665,46,28.26086956521739,0,0,2,0,0
Aziz Sualley ,GHA,2021,2024,13,7,3,13,4,TRUE,3.25,22,59.09090909090909,0,0,1,1,0
KF Bakiweyem ,GHA,2021,2021,3,3,1,13,11,TRUE,6.5,27,48.148148148148145,0,0,1,0,0
KA Bazil ,CAY,2022,2023,8,5,1,13,7,FALSE,3.25,20,65,0,0,0,0,1
C Chete ,MWest Indies,2019,2024,26,8,1,13,6,FALSE,1.8571428571428572,28,46.42857142857143,0,0,3,1,0
Y Divekar ,ISR,2024,2024,3,3,1,13,11,FALSE,6.5,18,72.22222222222221,0,0,1,0,1
J Edness ,BER,2008,2008,3,3,0,13,9,FALSE,4.333333333333333,28,46.42857142857143,0,0,1,0,0
CR Foggo ,BER,2008,2008,3,3,0,13,7,FALSE,4.333333333333333,17,76.47058823529412,0,0,1,2,0
SP Gauchan ,NEP,2014,2015,9,5,2,13,6,TRUE,4.333333333333333,43,30.23255813953488,0,0,2,0,0
P Gheewala ,EST,2023,2024,9,2,1,13,7,TRUE,13,10,130,0,0,0,0,1
PA Hitchcock ,New Zealand,2008,2008,1,1,0,13,13,FALSE,13,11,118.18181818181819,0,0,0,1,1
A Husain ,Arg,2019,2024,16,5,4,13,6,FALSE,13,14,92.85714285714286,0,0,0,2,0
AL Leutogi ,Samoa,2023,2023,2,1,1,13,13,TRUE,Inf,6,216.66666666666666,0,0,0,0,1
ST Kanakalil ,MLT,2020,2020,3,1,1,13,13,TRUE,Inf,6,216.66666666666666,0,0,0,2,0
SHT Kandamby ,Sri Lanka,2008,2011,5,4,0,13,10,FALSE,3.25,21,61.904761904761905,0,0,1,0,0
SKW Kelly ,BER,2008,2008,3,2,2,13,11,TRUE,Inf,24,54.166666666666664,0,0,0,0,0
Z Khan ,India,2006,2012,17,4,2,13,9,FALSE,6.5,10,130,0,0,0,0,1
SKR Mallidi ,SWE,2024,2024,3,2,0,13,12,FALSE,6.5,20,65,0,0,0,0,1
JL Martel ,GUE,2019,2019,3,1,1,13,13,TRUE,Inf,6,216.66666666666666,0,0,0,1,1
P Masih ,ROM,2020,2020,3,1,0,13,13,FALSE,13,18,72.22222222222221,0,0,0,0,0
Merwais Shinwari ,SVN,2024,2024,6,4,2,13,12,FALSE,6.5,22,59.09090909090909,0,0,1,0,1
Mohammad Rafique ,BAN,2006,2006,1,1,0,13,13,FALSE,13,5,260,0,0,0,3,0
M Montgomery ,GER,2023,2023,1,1,0,13,13,FALSE,13,19,68.42105263157895,0,0,0,1,0
Muhammad Hamayun ,KSA,2019,2019,4,2,0,13,8,FALSE,6.5,10,130,0,0,0,1,1
Muhammad Jawadullah ,United Arab Emirates,2023,2024,23,1,1,13,13,TRUE,Inf,11,118.18181818181819,0,0,0,1,0
D Mullen ,GUE,2023,2024,10,3,2,13,9,TRUE,13,14,92.85714285714286,0,0,0,0,0
Nawaf Ahmed ,KUW,2019,2024,10,7,4,13,10,TRUE,4.333333333333333,15,86.66666666666667,0,0,1,1,1
Nazwan Ismail ,MDV,2019,2024,14,8,6,13,5,TRUE,6.5,29,44.827586206896555,0,0,1,0,0
Niaz Ali ,Hong Kong,2023,2023,5,3,0,13,12,FALSE,4.333333333333333,15,86.66666666666667,0,0,1,1,1
Omar Hayat ,DEN,2019,2022,8,4,0,13,6,FALSE,3.25,10,130,0,0,0,1,0
HC Overdijk ,NED,2018,2019,4,1,0,13,13,FALSE,13,7,185.71428571428572,0,0,0,2,0
P Pirabakaran ,Fran,2023,2023,3,1,0,13,13,FALSE,13,13,100,0,0,0,2,0
Rahman Ademi ,SRB,2019,2024,9,5,2,13,11,TRUE,4.333333333333333,54,24.074074074074073,0,0,1,0,0
A Rangaswamy ,BOT,2019,2021,8,5,1,13,7,FALSE,3.25,16,81.25,0,0,2,0,1
CMW Read ,England,2006,2006,1,1,0,13,13,FALSE,13,11,118.18181818181819,0,0,0,2,0
AG Roe ,Chile,2023,2023,2,2,0,13,13,FALSE,6.5,37,35.13513513513514,0,0,1,2,0
Sarawut Maliwan ,THA,2023,2024,24,8,4,13,5,TRUE,3.25,42,30.952380952380953,0,0,2,0,0
J Sebanja ,UGA,2021,2023,9,5,1,13,8,FALSE,3.25,18,72.22222222222221,0,0,0,1,0
T Shanmugam ,SEY,2022,2022,6,2,1,13,8,TRUE,13,13,100,0,0,0,0,0
CAH Stevenson ,United States of America,2022,2022,4,3,0,13,8,FALSE,4.333333333333333,19,68.42105263157895,0,0,1,0,0
OFJ Tonuu ,Samoa,2019,2019,4,3,1,13,6,TRUE,6.5,18,72.22222222222221,0,0,0,0,0
Usman Mushtaq ,United Arab Emirates,2016,2016,3,2,1,13,9,FALSE,13,24,54.166666666666664,0,0,0,1,0
V Viyaskanth ,Sri Lanka,2023,2023,1,1,1,13,13,TRUE,Inf,19,68.42105263157895,0,0,0,1,0
D Young ,STHEL,2024,2024,1,1,0,13,13,FALSE,13,12,108.33333333333333,0,0,0,1,1
T Zotos ,GRC,2021,2022,7,5,1,13,6,FALSE,3.25,12,108.33333333333333,0,0,2,1,1
Abhilash Patil ,Mex,2024,2024,1,1,0,12,12,FALSE,12,28,42.857142857142854,0,0,0,0,0
J Anderson ,Ireland,2015,2015,4,2,0,12,9,FALSE,6,18,66.66666666666666,0,0,0,1,0
Arslan Ahmed ,PORT,2019,2019,3,3,0,12,11,FALSE,4,32,37.5,0,0,1,1,0
Asad Mohammad ,GER,2019,2021,11,4,1,12,5,FALSE,4,12,100,0,0,0,2,0
HMCM Bandara ,Sri Lanka,2006,2009,4,3,1,12,7,FALSE,6,15,80,0,0,0,0,0
A Bhargava ,SGP,2022,2023,5,3,1,12,5,FALSE,6,9,133.33333333333331,0,0,0,2,0
Bukhar Illikkal ,QAT,2023,2023,11,4,2,12,4,TRUE,6,17,70.58823529411765,0,0,0,0,0
F Clarke ,IOM,2023,2023,9,5,2,12,9,TRUE,4,29,41.37931034482759,0,0,2,0,1
V Dwivedi ,EST,2022,2022,2,2,1,12,7,FALSE,12,18,66.66666666666666,0,0,0,1,0
Fazalhaq Farooqi ,Afghanistan,2021,2024,42,12,9,12,4,TRUE,4,19,63.1578947368421,0,0,2,1,0
Fazal Niazai ,Afghanistan,2019,2019,1,1,0,12,12,FALSE,12,15,80,0,0,0,1,0
CJ Gannon ,United States of America,2019,2019,4,3,2,12,7,TRUE,12,9,133.33333333333331,0,0,0,0,1
M Grzinic ,CRT,2024,2024,3,3,0,12,6,FALSE,4,19,63.1578947368421,0,0,0,0,0
Haroon Shahid ,KUW,2022,2022,2,2,1,12,7,FALSE,12,6,200,0,0,0,0,1
H Helva ,TKY,2019,2019,4,4,0,12,7,FALSE,3,25,48,0,0,2,2,0
Jason Lui ,Hong Kong,2024,2024,1,1,1,12,12,TRUE,Inf,16,75,0,0,0,2,0
JMV Junior ,Fiji,2024,2024,2,2,1,12,9,FALSE,12,13,92.3076923076923,0,0,0,0,1
Lee Kangmin ,SKOR,2022,2024,6,4,2,12,9,TRUE,6,21,57.14285714285714,0,0,1,1,0
GT Main ,Scotland,2015,2024,16,4,3,12,12,TRUE,12,17,70.58823529411765,0,0,1,2,0
G Mangau ,VAN,2023,2023,3,2,2,12,9,TRUE,Inf,10,120,0,0,0,2,0
HJH Marshall ,New Zealand,2005,2006,3,3,0,12,8,FALSE,4,14,85.71428571428571,0,0,0,0,0
D Mejia ,CRC,2019,2019,3,1,0,12,12,FALSE,12,10,120,0,0,0,2,0
Nader Zahadiafzal ,Iran,2020,2020,3,3,0,12,12,FALSE,4,24,50,0,0,2,2,0
Naveed Shahid ,FIN,2021,2022,6,1,1,12,12,TRUE,Inf,7,171.42857142857142,0,0,0,2,0
SF Nhavotso ,MOZ,2021,2021,4,3,0,12,5,FALSE,4,26,46.15384615384615,0,0,0,0,0
Nouman Butt ,NOR,2023,2023,2,2,0,12,7,FALSE,6,15,80,0,0,0,2,0
Nyein Cham Soe ,MYAN,2023,2024,16,10,4,12,5,TRUE,2,39,30.76923076923077,0,0,4,0,0
NV Ojha ,India,2010,2010,2,2,0,12,10,FALSE,6,27,44.44444444444444,0,0,0,2,0
A Patel ,MWest Indies,2019,2019,2,2,1,12,6,TRUE,12,23,52.17391304347826,0,0,0,2,0
M Patel ,Chile,2019,2019,3,3,0,12,8,FALSE,4,15,80,0,0,1,1,1
KOA Powell ,West Indies,2014,2014,1,1,0,12,12,FALSE,12,14,85.71428571428571,0,0,0,1,0
Raag Kapur ,Hong Kong,2019,2023,7,3,1,12,6,FALSE,6,16,75,0,0,0,1,0
Rasheed Rassam ,MDV,2023,2024,3,1,1,12,12,TRUE,Inf,29,41.37931034482759,0,0,0,1,0
Saif-Ul Islam ,NOR,2023,2023,2,2,0,12,6,FALSE,6,26,46.15384615384615,0,0,0,1,0
NA Saini ,India,2019,2021,11,3,3,12,11,TRUE,Inf,11,109.09090909090908,0,0,0,2,0
MM Sarwar ,KUW,2019,2021,7,4,1,12,8,FALSE,4,12,100,0,0,1,0,1
BK Stroud ,STHEL,2022,2024,8,3,3,12,10,TRUE,Inf,36,33.33333333333333,0,0,0,0,0
O Stewart ,Bhm,2021,2021,5,5,0,12,12,FALSE,2.4,12,100,0,0,4,1,1
OE Taylor ,COK,2024,2024,6,2,0,12,6,FALSE,6,20,60,0,0,0,0,0
KK Tillett ,Blz,2021,2021,5,3,0,12,9,FALSE,4,23,52.17391304347826,0,0,1,1,0
S Toutai ,Samoa,2023,2023,3,3,0,12,9,FALSE,4,15,80,0,0,0,1,0
JL Tutty ,COK,2024,2024,6,2,0,12,9,FALSE,6,18,66.66666666666666,0,0,0,0,0
S Vasilakis ,GRC,2024,2024,4,4,2,12,7,TRUE,6,20,60,0,0,1,1,0
DN Wellalage ,Sri Lanka,2024,2024,4,2,1,12,11,TRUE,12,16,75,0,0,0,1,1
Zahid Zadran ,GER,2023,2024,8,4,1,12,4,TRUE,4,17,70.58823529411765,0,0,0,0,0
Zou Kui ,CHN,2023,2024,7,5,1,12,10,FALSE,3,29,41.37931034482759,0,0,3,0,0
Zulfiqar Ali Shah ,PORT,2021,2021,1,1,0,12,12,FALSE,12,9,133.33333333333331,0,0,0,0,1
Ali Ivan ,MDV,2019,2019,1,1,0,11,11,FALSE,11,39,28.205128205128204,0,0,0,0,0
Apon Mustafizur ,SRB,2019,2021,4,4,0,11,11,FALSE,2.75,37,29.72972972972973,0,0,3,2,0
Assad Borham ,QAT,2022,2022,7,3,1,11,8,TRUE,5.5,19,57.89473684210527,0,0,0,1,0
L Berthe ,Mali,2022,2024,10,9,3,11,7,FALSE,1.8333333333333333,25,44,0,0,4,1,0
A Bishnoi ,MLT,2021,2023,12,9,5,11,4,TRUE,2.75,21,52.38095238095239,0,0,3,0,0
A Bulow ,DEN,2019,2019,2,1,0,11,11,FALSE,11,13,84.61538461538461,0,0,0,0,1
JD Campbell ,West Indies,2019,2019,2,2,0,11,11,FALSE,5.5,16,68.75,0,0,1,2,0
S Chophel ,BHU,2019,2023,5,4,1,11,4,FALSE,3.6666666666666665,18,61.111111111111114,0,0,0,0,0
A Daxini ,CRT,2023,2023,4,3,0,11,5,FALSE,3.6666666666666665,22,50,0,0,0,1,0
FH Edwards ,West Indies,2007,2021,26,6,4,11,7,TRUE,5.5,14,78.57142857142857,0,0,1,1,0
Fayyaz Ahmed ,United Arab Emirates,2015,2015,1,1,0,11,11,FALSE,11,12,91.66666666666666,0,0,0,2,0
AM Fernando ,Sri Lanka,2022,2024,7,3,3,11,10,TRUE,Inf,5,220.00000000000003,0,0,0,2,0
S Goustis ,GRC,2019,2019,3,1,0,11,11,FALSE,11,19,57.89473684210527,0,0,0,0,0
AJ Hall ,South Africa,2006,2006,2,1,0,11,11,FALSE,11,10,110.00000000000001,0,0,0,1,0
A Harris ,Bhm,2021,2022,6,3,1,11,6,TRUE,5.5,14,78.57142857142857,0,0,0,0,1
Inzamam-ul-Haq ,Pakistan,2006,2006,1,1,1,11,11,TRUE,Inf,15,73.33333333333333,0,0,0,0,1
Karma Dorji ,BHU,2023,2024,12,6,4,11,6,FALSE,5.5,9,122.22222222222223,0,0,1,2,0
Khurram Manzoor ,Pakistan,2016,2016,3,3,0,11,10,FALSE,3.6666666666666665,27,40.74074074074074,0,0,1,1,0
S Kubheka ,SWA/SWZ,2021,2022,8,6,3,11,5,TRUE,3.6666666666666665,25,44,0,0,1,1,0
IGTR Kumara ,MDV,2020,2020,3,3,0,11,5,FALSE,3.6666666666666665,37,29.72972972972973,0,0,0,1,0
KS Lokuarachchi ,Sri Lanka,2012,2012,2,2,0,11,11,FALSE,5.5,13,84.61538461538461,0,0,1,1,0
Mabsar Abdulla ,MDV,2024,2024,2,1,0,11,11,FALSE,11,21,52.38095238095239,0,0,0,0,0
WK McCallan ,Ireland,2008,2009,9,3,2,11,9,TRUE,11,15,73.33333333333333,0,0,1,1,0
AK Mandal ,NEP,2015,2015,2,2,0,11,9,FALSE,5.5,25,44,0,0,0,0,0
Mazhar Khan ,SVN,2022,2024,5,4,1,11,7,FALSE,3.6666666666666665,28,39.285714285714285,0,0,1,1,0
AA Mulla ,Canada,2008,2008,4,4,0,11,8,FALSE,2.75,19,57.89473684210527,0,0,1,2,0
K Namchaikul ,THA,2022,2024,18,8,4,11,5,TRUE,2.75,26,42.30769230769231,0,0,2,0,0
A Nimaga ,Mali,2024,2024,3,3,1,11,7,FALSE,5.5,13,84.61538461538461,0,0,0,1,0
JJ Nyambo ,TAN,2022,2024,13,6,2,11,4,FALSE,2.75,29,37.93103448275862,0,0,1,0,0
CG Osborne ,CRT,2023,2023,2,2,1,11,8,TRUE,11,25,44,0,0,0,0,0
DK Pallekonda ,SVN,2022,2024,4,4,2,11,7,TRUE,5.5,15,73.33333333333333,0,0,0,0,0
RJG Palmer ,JER,2019,2023,10,3,3,11,5,TRUE,Inf,23,47.82608695652174,0,0,0,0,0
Moshiur Rahman ,EST,2021,2022,4,3,2,11,5,FALSE,11,25,44,0,0,0,0,0
CB Roposo ,MOZ,2022,2024,17,4,3,11,8,TRUE,11,24,45.83333333333333,0,0,0,0,0
RT Rubbi ,INA,2024,2024,2,2,0,11,9,FALSE,5.5,28,39.285714285714285,0,0,0,0,0
M Sarenac ,SRB,2019,2024,27,9,2,11,2,TRUE,1.5714285714285714,40,27.500000000000004,0,0,1,0,0
IP Swaney ,SGP,2022,2024,5,4,0,11,7,FALSE,2.75,21,52.38095238095239,0,0,1,1,0
V Shetty ,United Arab Emirates,2014,2014,2,2,1,11,10,FALSE,11,13,84.61538461538461,0,0,0,1,0
L Sipamla ,South Africa,2019,2024,11,3,1,11,8,TRUE,5.5,15,73.33333333333333,0,0,1,1,0
Suresh Kumar ,Peru,2019,2019,2,2,1,11,10,TRUE,11,15,73.33333333333333,0,0,0,0,0
Syed Amanullah ,GRC,2021,2021,4,2,1,11,11,TRUE,11,14,78.57142857142857,0,0,1,0,1
Syed Tameem ,QAT,2022,2022,1,1,0,11,11,FALSE,11,22,50,0,0,0,0,0
SW Tait ,Australia,2007,2016,21,6,2,11,6,FALSE,2.75,15,73.33333333333333,0,0,1,0,1
Tanvir Islam ,BAN,2023,2024,4,2,1,11,8,FALSE,11,12,91.66666666666666,0,0,0,1,0
R Thapliyal ,Belg,2023,2024,6,3,2,11,7,TRUE,11,11,100,0,0,1,1,0
BM Tickner ,New Zealand,2019,2023,18,4,2,11,5,TRUE,5.5,23,47.82608695652174,0,0,0,0,0
M Tuilaepa ,Samoa,2023,2023,2,2,1,11,9,TRUE,11,8,137.5,0,0,0,2,0
W Uisuk ,THA,2020,2020,4,4,0,11,5,FALSE,2.75,40,27.500000000000004,0,0,0,1,0
TCW Veillard ,GUE,2019,2019,4,2,1,11,8,FALSE,11,17,64.70588235294117,0,0,0,0,0
RM West ,Ireland,2009,2009,5,4,1,11,8,FALSE,3.6666666666666665,11,100,0,0,0,1,0
MA Wood ,England,2015,2024,34,3,3,11,5,TRUE,Inf,13,84.61538461538461,0,0,0,1,0
Yasir Shah ,Pakistan,2011,2011,2,1,1,11,11,TRUE,Inf,7,157.14285714285714,0,0,0,1,0
Zahoor Khan ,United Arab Emirates,2017,2023,57,9,5,11,6,FALSE,2.75,23,47.82608695652174,0,0,1,1,0
Zakir Hasan ,BAN,2018,2023,4,4,0,11,10,FALSE,2.75,19,57.89473684210527,0,0,2,1,0
NP Kenjige ,United States of America,2024,2024,21,8,3,10,6,TRUE,2,21,47.61904761904761,0,0,3,0,0
Ali Hasan ,ITA,2022,2022,6,1,1,10,10,TRUE,Inf,7,142.85714285714286,0,0,0,0,1
R Avery ,BRA,2019,2019,4,3,0,10,9,FALSE,3.3333333333333335,24,41.66666666666667,0,0,1,0,0
CS Baugh ,West Indies,2008,2012,3,3,0,10,7,FALSE,3.3333333333333335,12,83.33333333333334,0,0,0,1,0
J Buchanan ,CAY,2023,2023,3,2,1,10,10,FALSE,10,12,83.33333333333334,0,0,0,0,0
R Cunningham ,GIBR,2021,2022,7,3,3,10,7,TRUE,Inf,13,76.92307692307693,0,0,0,0,0
AC Evans ,Scotland,2015,2022,35,10,2,10,8,FALSE,1.25,17,58.82352941176471,0,0,6,1,0
Fareed Shius ,MDV,2023,2023,2,1,0,10,10,FALSE,10,21,47.61904761904761,0,0,0,2,0
N Pradeep ,Sri Lanka,2016,2021,16,6,5,10,8,TRUE,10,15,66.66666666666666,0,0,1,1,0
S Gantulga ,MNG,2024,2024,6,6,0,10,6,FALSE,1.6666666666666667,52,19.230769230769234,0,0,2,1,0
S Hallett ,Peru,2019,2019,4,4,0,10,5,FALSE,2.5,16,62.5,0,0,1,1,0
J Hansrod ,SWA,2021,2021,4,3,0,10,7,FALSE,3.3333333333333335,25,40,0,0,0,1,0
S Jyoti ,Canada,2008,2008,2,2,1,10,10,TRUE,10,20,50,0,0,1,0,0
G Kaltongga ,VAN,2019,2019,3,2,0,10,10,FALSE,5,12,83.33333333333334,0,0,1,1,0
A Karvelas ,GRC,2022,2022,1,1,0,10,10,FALSE,10,20,50,0,0,0,1,0
RWT Key ,England,2009,2009,1,1,1,10,10,TRUE,Inf,8,125,0,0,0,0,0
B Kgosiemang ,BOT,2022,2024,7,3,2,10,6,TRUE,10,25,40,0,0,0,0,0
B Khumalo ,BOT,2019,2024,17,5,3,10,4,TRUE,5,15,66.66666666666666,0,0,1,0,0
VJ Kingma ,NED,2016,2024,25,6,2,10,4,FALSE,2.5,21,47.61904761904761,0,0,1,0,0
CBRLS Kumara ,Sri Lanka,2019,2023,26,6,3,10,4,FALSE,3.3333333333333335,11,90.9090909090909,0,0,1,2,0
M Leporoporo ,LES,2021,2024,7,4,2,10,5,FALSE,5,18,55.55555555555556,0,0,0,1,0
Ma Qiancheng ,CHN,2023,2024,11,7,2,10,7,FALSE,2,51,19.607843137254903,0,0,2,0,0
LF Muller ,BRA,2024,2024,1,1,0,10,10,FALSE,10,9,111.11111111111111,0,0,0,2,0
N Ndouteng ,CAM,2021,2023,5,4,2,10,9,TRUE,5,21,47.61904761904761,0,0,1,1,0
S Nerandzic ,SRB,2019,2022,3,2,0,10,5,FALSE,5,33,30.303030303030305,0,0,0,1,0
YM Nkanya ,TAN,2022,2024,51,13,7,10,4,TRUE,1.6666666666666667,33,30.303030303030305,0,0,6,0,0
M Ntini ,South Africa,2005,2011,10,4,2,10,5,FALSE,5,11,90.9090909090909,0,0,1,2,0
PP Ojha ,India,2009,2010,6,1,1,10,10,TRUE,Inf,6,166.66666666666669,0,0,0,0,1
BA Parchment ,West Indies,2007,2007,1,1,0,10,10,FALSE,10,6,166.66666666666669,0,0,0,1,1
SL Perera ,GHA,2019,2019,2,2,0,10,7,FALSE,5,23,43.47826086956522,0,0,0,0,0
JE Pitcher ,BER,2019,2023,9,3,3,10,5,TRUE,Inf,19,52.63157894736842,0,0,0,0,0
P Raho ,Papau New Guinea,2016,2016,2,2,2,10,8,TRUE,Inf,6,166.66666666666669,0,0,0,0,1
Rajkumar Rajendran ,MAS,2024,2024,3,2,0,10,8,FALSE,5,17,58.82352941176471,0,0,0,0,1
TJ Ramphoma ,LES,2024,2024,4,4,1,10,5,FALSE,3.3333333333333335,15,66.66666666666666,0,0,1,0,0
SHA Rance ,New Zealand,2017,2019,8,3,0,10,8,FALSE,3.3333333333333335,21,47.61904761904761,0,0,0,0,0
GA Reynold ,Blz,2019,2019,3,2,1,10,6,TRUE,10,10,100,0,0,0,0,1
ACL Richards ,West Indies,2007,2007,1,1,0,10,10,FALSE,10,15,66.66666666666666,0,0,0,1,0
DL Richards ,STHEL,2022,2022,5,4,1,10,4,FALSE,3.3333333333333335,13,76.92307692307693,0,0,0,1,0
Salman Nazar ,Canada,2021,2022,8,1,0,10,10,FALSE,10,9,111.11111111111111,0,0,0,1,0
A Sathyan ,CRT,2024,2024,2,2,1,10,10,FALSE,10,15,66.66666666666666,0,0,0,1,0
T Shamsi ,South Africa,2017,2024,70,14,9,10,4,TRUE,2,27,37.03703703703704,0,0,5,0,0
LK Sharma ,Mex,2024,2024,1,1,0,10,10,FALSE,10,14,71.42857142857143,0,0,0,2,0
S Srikanth ,SGP,2022,2022,1,1,0,10,10,FALSE,10,6,166.66666666666669,0,0,0,2,0
ZE Surkari ,Canada,2008,2008,4,3,0,10,6,FALSE,3.3333333333333335,33,30.303030303030305,0,0,1,0,0
SR Tendulkar ,India,2006,2006,1,1,0,10,10,FALSE,10,12,83.33333333333334,0,0,0,2,0
T Yotharat ,THA,2022,2022,3,2,2,10,6,TRUE,Inf,17,58.82352941176471,0,0,0,0,0
D Traore ,Mali,2022,2023,7,5,2,10,6,FALSE,3.3333333333333335,27,37.03703703703704,0,0,2,1,0
T Tumursukh ,MNG,2023,2024,10,10,4,10,6,TRUE,1.6666666666666667,40,25,0,0,5,0,0
Ubaid Martuza ,BHR,2024,2024,2,1,1,10,10,TRUE,Inf,9,111.11111111111111,0,0,0,0,0
Uzair Amir ,QAT,2023,2023,2,2,0,10,10,FALSE,5,14,71.42857142857143,0,0,1,0,0
BAA Zammitt ,GIBR,2023,2023,3,3,0,10,9,FALSE,3.3333333333333335,25,40,0,0,1,0,0
Anam Mollik ,ITA,2019,2019,2,1,0,9,9,FALSE,9,10,90,0,0,0,1,0
B Balala ,MWest Indies,2024,2024,6,3,2,9,6,TRUE,9,18,50,0,0,0,0,0
S Banamali ,SGP,2024,2024,5,2,1,9,8,TRUE,9,15,60,0,0,0,0,0
HH Banner ,Blz,2019,2019,3,2,1,9,6,FALSE,9,10,90,0,0,0,0,1
LS Barkania ,TAN,2024,2024,5,1,1,9,9,TRUE,Inf,16,56.25,0,0,0,0,0
JJ Celestine ,BER,2008,2008,3,3,0,9,7,FALSE,3,17,52.94117647058824,0,0,1,0,0
FRJ Coleman ,Scotland,2013,2013,1,1,0,9,9,FALSE,9,13,69.23076923076923,0,0,0,1,0
J Clough ,IOM,2022,2022,1,1,0,9,9,FALSE,9,13,69.23076923076923,0,0,0,0,0
S Daniel ,Sri Lanka,2023,2023,1,1,0,9,9,FALSE,9,6,150,0,0,0,2,0
A Dhingra ,LUX,2021,2023,18,7,4,9,5,TRUE,3,11,81.81818181818183,0,0,1,1,0
Ehsan Nawaz ,Hong Kong,2014,2024,6,2,1,9,9,TRUE,9,6,150,0,0,1,2,0
Elias Sunny ,BAN,2012,2012,7,4,2,9,5,FALSE,4.5,9,100,0,0,0,1,0
RS Fernando ,Sri Lanka,2023,2023,1,1,0,9,9,FALSE,9,10,90,0,0,0,1,0
AN Hyobeom ,SKOR,2022,2024,6,3,0,9,4,FALSE,3,17,52.94117647058824,0,0,0,1,0
Ibrahim Kursad Dalyan ,TKY,2024,2024,3,3,1,9,6,FALSE,4.5,14,64.28571428571429,0,0,0,1,0
NA Janes ,THA,2019,2019,2,2,0,9,9,FALSE,4.5,11,81.81818181818183,0,0,1,1,0
RR Joshi ,Canada,2021,2024,7,2,0,9,8,FALSE,4.5,8,112.5,0,0,0,0,1
A Kapoor ,Canada,2022,2022,2,1,1,9,9,TRUE,Inf,4,225,0,0,0,1,0
MJM Kavana ,COK,2024,2024,4,1,0,9,9,FALSE,9,18,50,0,0,0,0,0
V Khanduri ,CYP,2024,2024,4,3,1,9,6,FALSE,4.5,20,45,0,0,1,0,0
W Landman ,SWZ,2023,2023,3,3,0,9,5,FALSE,3,13,69.23076923076923,0,0,0,0,0
R McLaren ,South Africa,2009,2014,12,4,3,9,6,TRUE,9,13,69.23076923076923,0,0,0,0,0
Y Mitari ,RWN,2021,2022,19,8,4,9,3,TRUE,2.25,19,47.368421052631575,0,0,2,0,0
JQK Moala ,Fiji,2024,2024,6,4,0,9,5,FALSE,2.25,21,42.857142857142854,0,0,1,0,0
Mohammad Asif ,Pakistan,2006,2010,11,3,3,9,5,TRUE,Inf,3,300,0,0,0,2,0
JS Patel ,New Zealand,2005,2008,11,4,1,9,5,FALSE,3,14,64.28571428571429,0,0,1,1,0
WKD Perkins ,West Indies,2008,2008,1,1,0,9,9,FALSE,9,11,81.81818181818183,0,0,0,1,0
VRCF Poubel ,BRA,2019,2019,3,3,2,9,5,TRUE,9,15,60,0,0,0,0,0
A Poulose ,OMA,2017,2017,3,3,0,9,9,FALSE,3,14,64.28571428571429,0,0,2,2,0
Prashant Shukla ,SWE,2023,2024,6,2,2,9,6,TRUE,Inf,7,128.57142857142858,0,0,0,1,0
GY Prastama ,INA,2023,2023,4,3,2,9,5,TRUE,9,13,69.23076923076923,0,0,0,0,0
IH Romaine ,BER,2008,2008,2,2,0,9,8,FALSE,4.5,20,45,0,0,0,0,0
Sakib Hasan ,SRB,2019,2019,2,2,0,9,8,FALSE,4.5,7,128.57142857142858,0,0,0,1,0
Sanjay Kumar ,HUN,2021,2021,2,2,1,9,8,FALSE,9,7,128.57142857142858,0,0,0,1,0
S Sankar ,KSA,2024,2024,3,2,1,9,8,FALSE,9,13,69.23076923076923,0,0,0,1,0
Shagharai Sefat ,Belg,2021,2023,10,5,1,9,4,FALSE,2.25,18,50,0,0,1,0,0
RAJ Smith ,Scotland,2019,2019,2,1,1,9,9,TRUE,Inf,7,128.57142857142858,0,0,0,1,0
Soochan Park ,SKOR,2022,2022,2,1,0,9,9,FALSE,9,17,52.94117647058824,0,0,0,0,0
U Srivastava ,United States of America,2024,2024,2,1,0,9,9,FALSE,9,8,112.5,0,0,0,1,0
B Stanlake ,Australia,2017,2019,19,2,1,9,7,FALSE,9,12,75,0,0,0,0,1
Sumit Singh ,FIN,2023,2023,2,2,0,9,7,FALSE,4.5,12,75,0,0,0,0,1
O Thomas ,West Indies,2018,2023,21,7,3,9,8,TRUE,2.25,15,60,0,0,3,2,0
N Thushara ,Sri Lanka,2022,2024,15,6,4,9,6,FALSE,4.5,15,60,0,0,1,1,0
T Wangchuk jnr ,BHU,2019,2019,2,2,0,9,9,FALSE,4.5,17,52.94117647058824,0,0,1,2,0
Yadwinder Singh ,HUN,2023,2023,1,1,1,9,9,TRUE,Inf,13,69.23076923076923,0,0,0,1,0
Abbas Saad ,KSA,2019,2019,2,2,0,8,8,FALSE,4,8,100,0,0,1,1,0
Adil Butt ,KSA,2020,2020,3,2,1,8,6,TRUE,8,10,80,0,0,0,0,0
M Altankhuyag ,MNG,2023,2023,2,2,0,8,8,FALSE,4,25,32,0,0,1,0,0
S Appu ,MLT,2019,2019,4,4,1,8,6,FALSE,2.6666666666666665,14,57.14285714285714,0,0,0,0,0
AAP Atkinson ,England,2023,2023,3,1,1,8,8,TRUE,Inf,10,80,0,0,0,0,0
