Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
Gj Maxwell,Australia,2012,2024,268,272,146,146,146,0,0,4
Gj Mccarter,Ireland,2014,2015,4,3,0,0,0,0,0,0
Gj Rennie,Zimbabwe,1996,2003,63,77,29,29,29,0,0,2
Gj Snyman,South Africa,2021,2021,1,1,1,1,1,0,0,1
Gj Thompson,England,1909,2019,19,25,8,8,8,0,0,2
Gj Van Rensburg,Namibia,2024,2024,4,4,2,2,2,0,0,2
Gj Whittall,Zimbabwe,1993,2003,193,227,55,55,55,0,0,4
Gjaf Aponso,NED,1996,1996,5,5,0,0,0,0,0,0
Gjp Kruger,South Africa,2006,2006,4,4,1,1,1,0,0,1
Gk Berg,ITA,2021,2024,19,19,6,6,6,0,0,2
Gk Bose,India,1974,1974,1,1,0,0,0,0,0,0
Gk Bruk-Jackson,Zimbabwe,1993,1993,3,5,0,0,0,0,0,0
Gk Ghalley,BHU,2022,2024,19,19,10,10,10,0,0,3
Gk Glover,South Africa,1896,1896,1,1,0,0,0,0,0,0
Gk Khoda,India,1998,1998,2,2,0,0,0,0,0,0
Gk Pandey,India,1999,1999,2,2,0,0,0,0,0,0
Gk Robertson,New Zealand,1981,1989,11,12,2,2,2,0,0,1
Gl Cloete,South Africa,2018,2019,2,2,0,0,0,0,0,0
Gl Gibbs,West Indies,1955,1955,1,2,1,1,1,0,0,1
Gl Jessop,England,1899,1912,18,34,11,11,11,0,0,2
Gl Tapscott,South Africa,1913,1913,1,1,1,1,1,0,0,1
Gl Weir,New Zealand,1930,1937,11,16,3,3,3,0,0,1
Gl Wight,West Indies,1953,1953,1,2,0,0,0,0,0,0
Gls Scrimshaw,England,2023,2023,1,1,0,0,0,0,0,0
Gm Carew,West Indies,1935,1949,4,8,1,1,1,0,0,1
Gm Emmett,England,1948,1948,1,2,0,0,0,0,0,0
Gm Ewing,Zimbabwe,2003,2005,10,12,4,4,4,0,0,2
Gm Fullerton,South Africa,1947,1951,7,13,12,10,4,6,2,4
Gm Griffin,South Africa,1960,1960,2,3,0,0,0,0,0,0
Gm Guard,India,1958,1960,2,4,2,2,2,0,0,2
Gm Hamilton,England,1999,2010,51,50,10,9,9,0,1,2
Gm Hyde,Blz,2019,2019,3,3,1,1,1,0,0,1
Gm Mwendwa,Kenya,2022,2024,27,27,11,11,11,0,0,1
Gm Ntambalika,MWest Indies,2019,2024,29,29,8,8,8,0,0,2
Gm Parker,South Africa,1924,1924,2,2,0,0,0,0,0,0
Gm Ritchie,Australia,1982,1987,74,92,23,23,23,0,0,2
Gm Strydom,Zimbabwe,2006,2019,18,18,6,6,6,0,0,2
Gm Turner,New Zealand,1969,1983,82,116,55,55,55,0,0,2
Gm Wood,Australia,1978,1989,142,188,58,58,58,0,0,2
Gmc Mol,NED,2007,2008,7,6,2,2,2,0,0,2
Gn De Silva,Sri Lanka,1983,1985,4,4,0,0,0,0,0,0
Gn Edwards,New Zealand,1976,1981,14,19,12,12,3,9,0,3
Gn Francis,West Indies,1928,1933,10,13,7,7,7,0,0,2
Gn Yallop,Australia,1976,1984,69,96,28,28,28,0,0,2
Go Jones,England,2004,2006,36,68,135,130,0,130,5,6
Go Jones (Eng/Png),NA,2004,2014,51,51,72,68,0,68,4,5
Go Rabone,New Zealand,1949,1955,12,19,5,5,5,0,0,2
Go Sopinho,MOZ,2021,2021,1,1,1,1,1,0,0,1
Gob Allen,England,1930,1948,25,47,20,20,20,0,0,2
Golam Faruq,BAN,1986,1990,5,5,0,0,0,0,0,0
Gp Bilby,New Zealand,1966,1966,2,3,3,3,3,0,0,1
Gp Howarth,New Zealand,1975,1985,117,155,45,45,45,0,0,2
Gp Meade,ITA,2019,2024,32,31,15,15,10,5,0,2
Gp Sulzberger,New Zealand,2000,2000,3,3,0,0,0,0,0,0
Gp Swann,England,2000,2013,178,230,88,88,88,0,0,3
Gp Thorpe,England,1993,2005,182,260,147,147,147,0,0,4
Gp Wickramasinghe,Sri Lanka,1990,2002,174,199,44,44,44,0,0,2
Gpd Hartigan,South Africa,1912,1914,5,6,0,0,0,0,0,0
Gpk Wijesingha,MDV,2024,2024,6,6,1,1,1,0,0,1
Gr Adair,Ireland,2023,2024,10,10,1,1,1,0,0,1
Gr Beard,Australia,1980,1981,5,6,0,0,0,0,0,0
Gr Breese,West Indies,2002,2002,1,2,1,1,1,0,0,1
Gr Codrington,Canada,2006,2007,17,17,6,6,6,0,0,1
Gr Dickinson,New Zealand,1930,1932,3,6,3,3,3,0,0,2
Gr Dilley,England,1979,1989,77,102,14,14,14,0,0,2
Gr Hazlitt,Australia,1907,1912,9,15,4,4,4,0,0,1
Gr Larsen,New Zealand,1990,1999,129,136,28,28,28,0,0,2
Gr Loveridge,New Zealand,1996,1996,1,2,0,0,0,0,0,0
Gr Marsh,Australia,1985,1992,167,206,69,69,69,0,0,2
Gr Robertson,Australia,1994,1998,17,20,4,4,4,0,0,1
Gr Russ,PHI,2019,2023,21,21,7,5,1,4,2,2
Gr Sealy,Canada,1979,1979,3,3,0,0,0,0,0,0
Gr Stead,New Zealand,1999,1999,5,9,2,2,2,0,0,1
Gr Sunderam,India,1955,1956,2,4,0,0,0,0,0,0
Gr Thoms,Australia,1952,1952,1,2,0,0,0,0,0,0
Gr Viswanath,India,1969,1983,116,184,66,66,66,0,0,3
Gra De Silva,Sri Lanka,1975,1982,10,14,2,2,2,0,0,1
Gra Langley,Australia,1951,1956,26,51,98,83,0,83,15,5
Grd Munasinghe,ITA,2019,2019,8,7,4,4,4,0,0,1
Grj Matthews,Australia,1983,1993,92,115,40,40,40,0,0,3
Grj Roope,England,1973,1978,29,44,37,37,37,0,0,3
Gs Ballance,Zimbabwe,2023,2023,1,1,0,0,0,0,0,0
Gs Ballance (Eng/Zim),NA,2013,2023,45,69,35,35,35,0,0,4
Gs Blewett,Australia,1995,2000,78,122,52,52,52,0,0,3
Gs Camacho,West Indies,1968,1971,11,18,4,4,4,0,0,1
Gs Chappell,Australia,1970,1984,161,237,145,145,145,0,0,4
Gs Ramchand,India,1952,1960,33,57,20,20,20,0,0,3
Gs Sandhu,Australia,2015,2015,2,2,0,0,0,0,0,0
Gs Sobers,West Indies,1954,1974,94,173,110,110,110,0,0,4
Gs Trimble,Australia,1986,1986,2,2,0,0,0,0,0,0
Gsnfg Jayasuriya,Sri Lanka,2015,2020,30,30,5,5,5,0,0,1
Gt Dowling,New Zealand,1961,1972,39,71,23,23,23,0,0,3
Gt Main,Scotland,2015,2024,32,30,11,11,11,0,0,2
Gt Taylor,Bhm,2021,2023,15,15,6,6,5,1,0,2
Gts Stevens,England,1922,1930,10,19,9,9,9,0,0,2
Gul Mohammad (Ind/Pak),NA,1946,1956,9,13,3,3,3,0,0,1
Gulbadin Naib,Afghanistan,2011,2024,159,156,57,57,57,0,0,3
Gulsan Jha,NEP,2021,2024,72,71,19,19,19,0,0,2
Gurdeep Singh,Kenya,2013,2024,12,11,3,3,3,0,0,2
Gurkeerat Singh,India,2016,2016,3,3,1,1,1,0,0,1
Gurpratap Singh,CYP,2021,2022,11,11,6,6,6,0,0,2
Gurpreet Singh,ITA,2022,2022,3,3,1,1,1,0,0,1
Gursharan Singh,India,1990,1990,2,3,3,3,3,0,0,1
Gw Aldridge,New Zealand,2011,2011,3,3,1,1,1,0,0,1
Gw Flower,Zimbabwe,1992,2010,288,334,129,129,129,0,0,3
Gw Humpage,England,1981,1981,3,3,2,2,0,2,0,1
Gwa Chubb,South Africa,1951,1951,5,9,0,0,0,0,0,0
Gwf Overton,New Zealand,1953,1954,3,5,1,1,1,0,0,1
Gy Prastama,INA,2023,2023,4,4,1,1,1,0,0,1
H Bharadwaj,SGP,2023,2024,12,12,2,2,2,0,0,1
H Carter,Australia,1907,1921,28,55,65,44,0,44,21,4
H Dajc,SRB,2019,2019,2,2,0,0,0,0,0,0
H Dandapani,FIN,2019,2024,8,8,1,1,1,0,0,1
H Davids,South Africa,2012,2013,11,10,0,0,0,0,0,0
H Dean,England,1912,1912,3,5,2,2,2,0,0,1
H Dhami,NEP,2024,2024,1,1,0,0,0,0,0,0
H Donnan,Australia,1892,1896,5,9,2,2,2,0,0,1
H Durham,BER,2006,2006,9,9,5,5,5,0,0,2
H Fennell,Arg,2019,2024,20,20,3,3,3,0,0,1
H Foley,New Zealand,1930,1930,1,2,0,0,0,0,0,0
H Gimblett,England,1936,1939,3,6,1,1,1,0,0,1
H Gori,CZK-R,2019,2020,11,11,3,3,3,0,0,1
H Graham,Australia,1893,1896,6,11,3,3,3,0,0,1
H Hajnic,CRT,2023,2023,4,3,0,0,0,0,0,0
H Hameed,England,2016,2022,10,19,7,7,7,0,0,3
H Helva,TKY,2019,2019,4,4,0,0,0,0,0,0
H Hiri,Papau New Guinea,2016,2024,62,62,10,10,10,0,0,2
H Howell,England,1920,1924,5,8,0,0,0,0,0,0
H Ironmonger,Australia,1928,1933,14,28,3,3,3,0,0,2
H Isorena,PHI,2022,2023,5,5,1,1,1,0,0,1
H Ivanov,BUL,2019,2021,13,12,7,7,1,6,0,2
H Jangariya,SWZ,2023,2023,3,3,0,0,0,0,0,0
H Jupp,England,1877,1877,2,4,2,2,2,0,0,2
H Kinga,CAM,2024,2024,3,3,1,1,1,0,0,1
H Klaasen,South Africa,2018,2024,114,115,101,89,33,56,12,4
H Klazinge,Namibia,2023,2024,6,6,1,1,1,0,0,1
H Lakov,BUL,2019,2022,35,34,17,17,17,0,0,3
H Larwood,England,1926,1933,21,38,15,15,15,0,0,4
H Lin Aung,MYAN,2023,2024,19,19,3,3,3,0,0,1
H Lin Oo,MYAN,2023,2024,17,17,3,3,3,0,0,2
H Masakadza,Zimbabwe,2001,2019,313,338,125,125,125,0,0,3
H Mcaleer,IOM,2024,2024,5,5,5,4,0,4,1,2
H Mcleod,East (and Central) Africa,1975,1975,2,2,0,0,0,0,0,0
H Morris,England,1991,1991,3,6,3,3,3,0,0,1
H Moses,Australia,1887,1895,6,12,1,1,1,0,0,1
H Niaz,Fran,2024,2024,10,10,2,2,2,0,0,1
H Osinde,Canada,2006,2013,53,52,18,18,18,0,0,2
H Patel,Canada,2009,2021,38,37,10,10,10,0,0,2
H Philipson,England,1892,1895,5,9,11,8,0,8,3,3
H Pile,GIBR,2024,2024,2,2,0,0,0,0,0,0
H Pragji,BOT,2019,2019,4,4,0,0,0,0,0,0
H Rashid,SWZ,2022,2023,15,14,6,6,6,0,0,2
H Rathod,QAT,2023,2024,19,19,3,3,3,0,0,1
H Satheedevi,CRT,2024,2024,4,4,2,2,2,0,0,1
H Shah,NEP,2022,2022,3,3,1,1,1,0,0,1
H Singh,GER,2019,2024,36,36,10,10,10,0,0,2
H Smith,England,1928,1928,1,2,1,1,0,1,0,1
H Srinivasan,GER,2019,2021,8,8,10,6,0,6,4,2
H Ssenyondo,UGA,2019,2024,80,78,7,7,7,0,0,2
H Strudwick,England,1910,1926,28,50,73,61,0,61,12,4
H Sutcliffe,England,1924,1935,54,96,23,23,23,0,0,3
H Thaker,Canada,2019,2024,55,54,21,21,21,0,0,2
H Trumble,Australia,1890,1904,32,61,45,45,45,0,0,3
H Upadhyay,MNG,2024,2024,5,5,2,2,2,0,0,2
H Verity,England,1931,1939,40,75,30,30,30,0,0,2
H Virdee,LUX,2023,2023,1,1,1,1,1,0,0,1
H Wood,England,1888,1892,4,8,3,2,0,2,1,2
Ha Chohan,TAN,2021,2024,32,32,2,2,2,0,0,1
Ha Furlonge,West Indies,1955,1956,3,5,0,0,0,0,0,0
Ha Gomes,West Indies,1976,1987,143,195,32,32,32,0,0,1
Ha Jackson,Fran,2021,2024,23,23,22,18,0,18,4,4
Ha Musgrove,Australia,1885,1885,1,2,0,0,0,0,0,0
Ha Varaiya,Kenya,2006,2014,88,88,27,27,27,0,0,2
Haafiz Shahid,Pakistan,1988,1988,3,3,0,0,0,0,0,0
Habib Ahmadzai,Aut,2019,2022,10,10,3,3,3,0,0,1
Habib Khan,EST,2021,2024,17,17,10,10,10,0,0,3
Habibul Bashar,BAN,1995,2008,161,181,48,48,48,0,0,2
Hadisullah Tarakhel,Belg,2021,2021,5,5,1,1,1,0,0,1
Hafez Farooq,Peru,2019,2019,4,4,1,1,1,0,0,1
Hafizur Rahman,BAN,1986,1986,2,2,2,2,0,2,0,1
Hag Anthony,West Indies,1995,1995,3,3,0,0,0,0,0,0
Hag Madhushanka,SEY,2024,2024,2,2,1,1,1,0,0,1
Haider Ali,Pakistan,2020,2023,37,37,9,9,9,0,0,1
Haider Butt,BHR,2021,2024,55,54,26,26,26,0,0,2
Ham Shah,DEN,2019,2024,32,30,17,17,17,0,0,3
Hamed Khan,Hong Kong,2020,2023,5,5,1,1,1,0,0,1
Hamid Hashemi,Iran,2020,2020,1,1,0,0,0,0,0,0
Hamid Hassan,Afghanistan,2009,2021,63,62,8,8,8,0,0,1
Hamid Mahmood,SWE,2022,2024,13,13,3,3,3,0,0,2
Hammad Azam,Pakistan,2011,2015,16,16,6,6,6,0,0,2
Hammad Mirza,OMA,2024,2024,8,8,8,5,0,5,3,3
Hamza Dar,ESP,2019,2024,28,28,3,3,3,0,0,1
Hamza Khan,RWN,2023,2024,26,26,2,2,2,0,0,1
Hamza Tahir,Scotland,2018,2024,48,47,10,10,10,0,0,1
Hamza Tariq,Canada,2011,2022,33,33,28,21,2,19,7,3
Hanif Mohammad,Pakistan,1952,1969,55,95,40,40,38,2,0,4
Hannan Sarkar,BAN,2002,2004,37,46,15,15,13,2,0,2
Hanumant Singh,India,1964,1969,14,25,11,11,11,0,0,2
Hapw Jayawardene,Sri Lanka,2000,2015,64,108,161,128,0,128,33,5
Harbhajan Singh,India,1998,2016,131,219,49,49,49,0,0,2
Harbhajan Singh (Asia/Ind),NA,1998,2015,236,231,71,71,71,0,0,3
Hardev Singh,Chile,2019,2019,3,3,0,0,0,0,0,0
Harilal Shah,East (and Central) Africa,1975,1975,3,3,0,0,0,0,0,0
Haris Karim,SVN,2024,2024,1,1,1,1,1,0,0,1
Haris Rauf,Pakistan,2020,2024,116,117,31,31,31,0,0,2
Haris Sohail,Pakistan,2013,2023,75,86,34,34,34,0,0,2
Harmeet Singh,United States of America,2024,2024,33,33,11,11,11,0,0,2
Haroon Arshad,Hong Kong,2019,2024,36,36,5,5,5,0,0,2
Haroon Mughal,MLT,2019,2021,15,15,2,2,2,0,0,1
Haroon Rasheed,Pakistan,1977,1983,35,53,19,19,19,0,0,2
Haroon Shahid,KUW,2022,2022,2,2,0,0,0,0,0,0
Harprit Singh,Mex,2023,2024,2,2,0,0,0,0,0,0
Harry Elliott,England,1928,1934,4,8,11,8,0,8,3,3
Harry Johnson,GUE,2024,2024,9,9,1,1,1,0,0,1
Harshit Rana,India,2024,2024,1,1,0,0,0,0,0,0
Harunur Rashid,BAN,1988,1988,2,2,0,0,0,0,0,0
Harvinder Singh,India,1997,2001,19,22,6,6,6,0,0,1
Hasan Ali,Pakistan,2016,2024,141,163,31,31,31,0,0,2
Hasan Cakir,TKY,2022,2022,2,2,0,0,0,0,0,0
Hasan Jamil,Pakistan,1977,1978,6,6,1,1,1,0,0,1
Hasan Mahmud,BAN,2020,2024,48,53,12,12,12,0,0,2
Hasan Murad,BAN,2023,2023,2,2,0,0,0,0,0,0
Hasan Raza,Pakistan,1996,2005,23,28,6,6,6,0,0,2
Haseeb Ahsan,Pakistan,1958,1962,12,20,1,1,1,0,0,1
Haseeb Amjad,Hong Kong,2014,2016,25,25,6,6,6,0,0,1
Haseeb Ghafoor,KSA,2022,2024,20,20,12,9,0,9,3,2
Haseebullah Khan,Pakistan,2024,2024,3,3,1,1,1,0,0,1
Hasheem Shahzad,MLT,2019,2019,2,2,0,0,0,0,0,0
Hashir Hussain,NOR,2021,2021,1,1,0,0,0,0,0,0
Hashmatullah Shahidi,Afghanistan,2013,2024,98,104,21,21,21,0,0,1
Hasibul Hossain,BAN,1995,2004,37,38,7,7,7,0,0,2
Hassan Khan Mohammad,Hong Kong,2020,2023,2,2,0,0,0,0,0,0
Hassan Mehmood,SWE,2021,2021,5,5,1,1,1,0,0,1
Hassan Rasheed,MDV,2019,2024,32,32,9,8,3,5,1,2
Hasti Gul,Afghanistan,2009,2009,2,2,0,0,0,0,0,0
Hayatullah Niazi,NOR,2019,2019,4,4,0,0,0,0,0,0
Hazrat Bilal,United Arab Emirates,2022,2023,7,7,0,0,0,0,0,0
Hazrat Luqman,United Arab Emirates,2024,2024,2,2,0,0,0,0,0,0
Hazratullah Zazai,Afghanistan,2016,2024,60,59,10,10,10,0,0,1
Hb Cameron,South Africa,1927,1935,26,45,51,39,0,39,12,4
Hb Cave,New Zealand,1949,1958,19,27,8,8,8,0,0,2
Hb Dickson,COK,2022,2024,9,9,2,2,2,0,0,1
Hb Kayondo,UGA,2019,2021,4,4,0,0,0,0,0,0
Hb Shipley,New Zealand,2023,2023,13,12,2,2,2,0,0,1
Hb Taber,Australia,1966,1970,16,30,60,56,0,56,4,5
Hc Brook,England,2022,2024,80,101,51,51,51,0,0,3
Hc Griffith,West Indies,1928,1933,13,18,4,4,4,0,0,1
Hc Nitschke,Australia,1931,1931,2,4,3,3,3,0,0,1
Hc Overdijk,NED,2018,2019,4,3,2,2,2,0,0,2
Hd Ackerman,South Africa,1998,1998,4,8,1,1,1,0,0,1
Hd Bromfield,South Africa,1961,1965,9,18,13,13,13,0,0,2
Hd Read,England,1935,1935,1,2,0,0,0,0,0,0
Hd Rutherford,New Zealand,2013,2019,28,43,14,14,14,0,0,3
Hd Smith,New Zealand,1933,1933,1,1,0,0,0,0,0,0
Hdg Leveson Gower,England,1910,1910,3,6,1,1,1,0,0,1
Hdpk Dharmasena,Sri Lanka,1993,2004,172,193,48,48,48,0,0,3
Hdrl Thirimanne,Sri Lanka,2010,2022,197,233,82,82,82,0,0,5
He Dollery,England,1947,1950,4,8,1,1,1,0,0,1
He Van Der Dussen,South Africa,2018,2024,131,143,67,67,67,0,0,3
Hein Zin Aung,MYAN,2024,2024,4,4,2,2,2,0,0,1
Her Tyler,PHI,2019,2024,22,22,3,2,0,2,1,1
Het Patel,SWZ,2024,2024,3,3,1,1,1,0,0,1
Hf Boyle,Australia,1879,1884,12,23,10,10,10,0,0,1
Hf Gurney,England,2014,2014,12,12,1,1,1,0,0,1
Hf Wade,South Africa,1935,1936,10,15,4,4,4,0,0,1
Hg Deane,South Africa,1924,1931,17,27,8,8,8,0,0,2
Hg Gaekwad,India,1952,1952,1,1,0,0,0,0,0,0
Hg Kuhn,South Africa,2009,2017,11,15,6,6,2,4,0,3
Hg Munsey,Scotland,2015,2024,133,129,55,55,55,0,0,3
Hg Vivian,New Zealand,1931,1937,7,11,4,4,4,0,0,1
Hgjm Kulatunga,Sri Lanka,2008,2008,2,2,2,2,2,0,0,2
Hgo Owen-Smith,South Africa,1929,1929,5,9,4,4,4,0,0,2
Hgv Vare,Papau New Guinea,2022,2024,19,19,13,13,1,12,0,3
Hh Alexander,Australia,1933,1933,1,2,0,0,0,0,0,0
Hh Banner,Blz,2019,2019,3,3,0,0,0,0,0,0
Hh Dippenaar,South Africa,1999,2007,39,73,27,27,27,0,0,2
Hh Dippenaar (Afr/Sa),NA,1999,2007,107,106,36,36,34,2,0,3
Hh Francis,South Africa,1899,1899,2,4,1,1,1,0,0,1
Hh Gibbs,South Africa,1996,2010,361,442,210,210,210,0,0,4
Hh Kanitkar,India,1997,2000,36,37,14,14,14,0,0,2
Hh Massie,Australia,1881,1885,9,17,5,5,5,0,0,1
Hh Pandya,India,2016,2024,206,213,93,93,93,0,0,3
Hh Patel,MWest Indies,2019,2019,7,7,6,6,6,0,0,2
Hh Streak,Zimbabwe,1993,2005,65,110,17,17,17,0,0,2
Hh Streak (Afr/Zim),NA,1993,2005,189,188,46,46,46,0,0,2
Hhh Johnson,West Indies,1948,1950,3,6,0,0,0,0,0,0
Hi Ebeling,Australia,1934,1934,1,2,0,0,0,0,0,0
Hi Young,England,1899,1899,2,4,1,1,1,0,0,1
Hilal Ahmad,CZK-R,2019,2021,15,15,10,8,1,7,2,3
Hirenkumar Patel,Chile,2019,2019,4,4,2,2,2,0,0,1
Hisham Shaikh,KSA,2021,2024,34,34,18,18,18,0,0,2
Hj Butler,England,1947,1948,2,4,1,1,1,0,0,1
Hj Howarth,New Zealand,1969,1977,39,64,36,36,36,0,0,3
Hj Jordaan,THA,2019,2020,8,8,1,1,1,0,0,1
Hj Keith,South Africa,1953,1957,8,16,9,9,9,0,0,2
Hj Manenti,ITA,2022,2024,15,15,9,9,9,0,0,2
Hj Patel,PAN,2023,2023,2,2,1,1,0,1,0,1
Hj Rhodes,England,1959,1959,2,4,0,0,0,0,0,0
Hj Tayfield,South Africa,1949,1960,37,67,26,26,26,0,0,2
Hjc Mol,NED,2002,2008,15,14,3,3,3,0,0,1
Hjh Marshall,New Zealand,2000,2007,82,91,20,20,20,0,0,3
Hjh Scott,Australia,1884,1886,8,13,8,8,8,0,0,2
Hjw Gardiner,Scotland,2013,2015,11,11,4,4,4,0,0,2
Hk Badani,India,2000,2004,44,47,19,19,19,0,0,2
Hk Bennett,New Zealand,2010,2021,31,32,3,3,3,0,0,1
Hk Jayantilal,India,1971,1971,1,2,0,0,0,0,0,0
Hk Olonga,Zimbabwe,1995,2003,80,101,23,23,23,0,0,2
Hl Carlyon,JER,2019,2024,44,44,8,8,8,0,0,2
Hl Collins,Australia,1920,1926,19,35,13,13,13,0,0,2
Hl Harji,SEY,2021,2024,8,8,0,0,0,0,0,0
Hl Jackson,England,1949,1961,2,4,1,1,1,0,0,1
Hle Promnitz,South Africa,1927,1928,2,4,2,2,2,0,0,1
Hm Amla,South Africa,2004,2019,305,410,195,195,195,0,0,4
Hm Amla (Sa/World),NA,2009,2018,44,44,19,19,19,0,0,2
Hm Goonatilleke,Sri Lanka,1982,1982,11,15,17,10,0,10,7,4
Hm Mcgirr,New Zealand,1930,1930,2,3,0,0,0,0,0,0
Hm Nicholls,New Zealand,2015,2024,144,193,69,69,69,0,0,2
Hm Taberer,South Africa,1902,1902,1,2,0,0,0,0,0,0
Hm Thurlow,Australia,1932,1932,1,2,0,0,0,0,0,0
Hmcm Bandara,Sri Lanka,1998,2010,43,49,14,14,14,0,0,3
Hmrkb Herath,Sri Lanka,1999,2018,181,258,38,38,38,0,0,2
Hn Ya France,Namibia,2019,2023,46,46,10,10,10,0,0,2
Hon.a Lyttelton,England,1880,1884,4,7,2,2,0,2,0,1
Hon.cj Coventry,England,1889,1889,2,4,0,0,0,0,0,0
Hon.fs Jackson,England,1893,1905,20,36,10,10,10,0,0,2
Hon.fsg Calthorpe,England,1930,1930,4,8,3,3,3,0,0,1
Hon.ifw Bligh,England,1882,1883,4,8,7,7,7,0,0,2
Hp Rinke,Zimbabwe,2006,2006,18,18,0,0,0,0,0,0
Hp Tillakaratne,Sri Lanka,1986,2004,283,340,219,211,138,73,8,5
Hr Adhikari,India,1947,1959,21,30,8,8,8,0,0,2
Hr Bromley-Davenport,England,1896,1899,4,8,1,1,1,0,0,1
Hr Bryan,West Indies,1999,1999,15,15,4,4,4,0,0,1
Hr Butt,England,1896,1896,3,6,2,1,0,1,1,1
Hr Johnson,United States of America,2004,2004,2,2,0,0,0,0,0,0
Hr Lance,South Africa,1962,1970,13,26,7,7,7,0,0,2
Hr Walsh (Usa/Wi),NA,2019,2024,64,60,13,13,13,0,0,2
Hrj Charlwood,England,1877,1877,2,4,0,0,0,0,0,0
Hs Alta,TKY,2019,2019,4,4,0,0,0,0,0,0
Hs Baidwan,Canada,2008,2014,49,49,16,16,16,0,0,2
Hs Chang,West Indies,1979,1979,1,2,0,0,0,0,0,0
Hs Dhillon,Canada,2006,2006,2,2,0,0,0,0,0,0
Hs Gericke,MLT,2020,2022,21,21,9,8,1,7,1,2
Hs Kanitkar,India,1974,1974,2,3,0,0,0,0,0,0
Hs Modi,Kenya,1996,2006,63,63,12,12,12,0,0,2
Hs Nyakatawa,SWZ,2022,2022,6,6,0,0,0,0,0,0
Hs Williams,South Africa,1999,2000,7,7,2,2,2,0,0,2
Hsb Love,Australia,1933,1933,1,2,3,3,0,3,0,3
Hsm Pieris,Sri Lanka,1975,1975,3,3,0,0,0,0,0,0
Hstl Hendry,Australia,1921,1929,11,22,10,10,10,0,0,3
Ht Dani,India,1952,1952,1,2,1,1,1,0,0,1
Ht Davis,New Zealand,1994,1997,16,20,6,6,6,0,0,1
Ht Tector,Ireland,2019,2024,135,137,77,77,77,0,0,4
Htw Hardinge,England,1921,1921,1,2,0,0,0,0,0,0
Huang Junjie,CHN,2024,2024,7,7,4,4,0,4,0,2
Humayun Farhat,Pakistan,2001,2001,6,6,7,4,0,4,3,3
Humayun Kabir,SWE,2021,2021,3,3,0,0,0,0,0,0
Husnain Kabeer,GER,2021,2021,1,1,1,1,0,1,0,1
Hussain Saadhin,MDV,2023,2023,2,2,1,1,1,0,0,1
Hussain Talat,Pakistan,2018,2021,19,19,5,5,5,0,0,3
Huzaif Yousuf,BUL,2023,2024,6,5,0,0,0,0,0,0
Huzaifa Mohammed,PHI,2022,2024,24,24,4,4,4,0,0,1
Hv Baumgartner,South Africa,1913,1913,1,1,1,1,1,0,0,1
Hv Hordern,Australia,1911,1912,7,13,6,6,6,0,0,2
Hv Mandhyan,HUN,2021,2024,21,20,6,6,6,0,0,1
Hv Patel,India,2021,2023,25,24,5,5,5,0,0,2
Hw Chapman,South Africa,1914,1921,2,4,1,1,1,0,0,1
Hw Lee,England,1931,1931,1,2,0,0,0,0,0,0
Hw Taylor,South Africa,1912,1932,42,69,19,19,19,0,0,2
Hwr Cartwright,Australia,2017,2017,4,6,1,1,1,0,0,1
I Bardis,GRC,2022,2022,2,2,0,0,0,0,0,0
I Civric,SRB,2019,2019,1,1,0,0,0,0,0,0
I Danladi,NGA,2019,2024,24,23,7,7,7,0,0,1
I Elec,TKY,2022,2024,12,11,2,2,2,0,0,1
I Kaia,Zimbabwe,2021,2024,40,39,15,15,15,0,0,3
I Kamara,Sri LankaE,2022,2023,11,11,1,1,1,0,0,1
I Katzarski,BUL,2019,2022,18,18,3,3,3,0,0,2
I Khan,South Africa,2009,2009,1,2,1,1,1,0,0,1
I Lisboa,Chile,2019,2023,2,2,0,0,0,0,0,0
I Liyanage,QAT,2020,2024,35,35,19,16,3,13,3,2
I Mansaray,Sri LankaE,2021,2021,4,4,4,4,0,4,0,2
I Maraj,Canada,2003,2003,6,6,2,2,2,0,0,1
I Master,BOT,2019,2022,6,6,3,3,3,0,0,1
I Meckiff,Australia,1957,1963,18,36,9,9,9,0,0,2
I Mugisha,RWN,2023,2024,7,7,1,1,1,0,0,1
I Niyomugabo,RWN,2024,2024,2,2,2,2,2,0,0,2
I Ntirenganya,RWN,2022,2024,32,32,7,7,7,0,0,1
I Pandey,NEP,2019,2019,4,4,1,1,1,0,0,1
I Roberts,Arg,2023,2023,1,1,0,0,0,0,0,0
I Sawmy,DEN,2019,2019,2,2,1,1,1,0,0,1
I Sharma,India,2007,2021,199,286,46,46,46,0,0,2
I Takahashi,Japan,2022,2024,37,37,10,10,10,0,0,2
I Tchakou,CAM,2021,2024,22,22,6,6,6,0,0,2
I Uboh,NGA,2024,2024,3,3,1,1,1,0,0,1
I Udana,Sri Lanka,2009,2021,56,55,10,10,10,0,0,2
I Wardlaw,Scotland,2013,2015,26,25,1,1,1,0,0,1
Ia Colquhoun,New Zealand,1955,1955,2,3,4,4,0,4,0,2
Ia De Silva,BUL,2020,2022,35,34,2,2,2,0,0,1
Ia Greig,England,1982,1982,2,4,0,0,0,0,0,0
Ia Healy,Australia,1988,1999,287,392,628,560,0,560,68,6
Ia Karim,Kenya,2011,2024,73,71,98,72,5,67,26,5
